iter	Passed	Remaining
1667	57496	11444
1668	57529	11409
1669	57564	11375
1670	57599	11340
1671	57634	11306
1672	57668	11271
1673	57701	11237
1674	57734	11202
1675	57767	11167
1676	57800	11132
1677	57836	11098
1678	57869	11063
1679	57903	11029
1680	57936	10994
1681	57969	10959
1682	58003	10925
1683	58038	10890
1684	58072	10856
1685	58105	10821
1686	58137	10786
1687	58171	10752
1688	58205	10717
1689	58239	10683
1690	58273	10648
1691	58306	10613
1692	58340	10579
1693	58373	10544
1694	58407	10509
1695	58440	10475
1696	58475	10440
1697	58508	10406
1698	58543	10371
1699	58576	10337
1700	58609	10302
1701	58644	10267
1702	58678	10233
1703	58712	10198
1704	58745	10164
1705	58779	10129
1706	58812	10094
1707	58847	10060
1708	58881	10025
1709	58914	9991
1710	58948	9956
1711	58981	9922
1712	59015	9887
1713	59049	9853
1714	59083	9818
1715	59117	9783
1716	59150	9749
1717	59183	9714
1718	59217	9680
1719	59252	9645
1720	59285	9611
1721	59318	9576
1722	59351	9541
1723	59384	9507
1724	59417	9472
1725	59466	9440
1726	59499	9405
1727	59533	9370
1728	59567	9336
1729	59602	9302
1730	59637	9267
1731	59673	9233
1732	59710	9199
1733	59745	9165
1734	59783	9131
1735	59823	9097
1736	59863	9063
1737	59903	9030
1738	59939	8996
1739	59974	8961
1740	60008	8927
1741	60046	8893
1742	60082	8859
1743	60116	8824
1744	60151	8790
1745	60185	8755
1746	60220	8721
1747	60259	8687
1748	60299	8653
1749	60338	8619
1750	60386	8587
1751	60423	8553
1752	60458	8518
1753	60492	8484
1754	60525	8449
1755	60560	8414
1756	60596	8380
1757	60630	8346
1758	60665	8311
1759	60701	8277
1760	60735	8242
1761	60770	8208
1762	60805	8174
1763	60840	8139
1764	60874	8105
1765	60907	8070
1766	60941	8035
1767	60974	8001
1768	61009	7966
1769	61042	7932
1770	61075	7897
1771	61109	7862
1772	61142	7828
1773	61176	7793
1774	61212	7759
1775	61245	7724
1776	61278	7690
1777	61312	7655
1778	61345	7620
1779	61379	7586
1780	61413	7551
1781	61447	7517
1782	61480	7482
1783	61514	7447
1784	61547	7413
1785	61580	7378
1786	61615	7344
1787	61649	7309
1788	61683	7275
1789	61717	7240
1790	61750	7205
1791	61783	7171
1792	61831	7138
1793	61865	7103
1794	61900	7069
1795	61934	7034
1796	61967	7000
1797	62000	6965
1798	62034	6931
1799	62068	6896
1800	62101	6861
1801	62135	6827
1802	62168	6792
1803	62202	6758
1804	62238	6723
1805	62271	6689
1806	62305	6654
1807	62338	6620
1808	62371	6585
1809	62405	6550
1810	62441	6516
1811	62474	6481
1812	62507	6447
1813	62540	6412
1814	62574	6378
1815	62608	6343
1816	62643	6309
1817	62676	6274
1818	62710	6239
1819	62744	6205
1820	62777	6170
1821	62811	6136
1822	62846	6101
1823	62880	6067
1824	62914	6032
1825	62948	5998
1826	62981	5963
1827	63015	5929
1828	63049	5894
1829	63082	5860
1830	63116	5825
1831	63149	5791
1832	63183	5756
1833	63217	5721
1834	63252	5687
1835	63286	5653
1836	63319	5618
1837	63353	5583
1838	63386	5549
1839	63419	5514
1840	63454	5480
1841	63487	5445
1842	63520	5411
1843	63554	5376
1844	63587	5342
1845	63620	5307
1846	63655	5273
1847	63688	5238
1848	63722	5203
1849	63756	5169
1850	63790	5134
1851	63824	5100
1852	63858	5065
1853	63891	5031
1854	63926	4996
1855	63962	4962
1856	63998	4928
1857	64033	4893
1858	64082	4860
1859	64126	4826
1860	64165	4792
1861	64202	4758
1862	64241	4724
1863	64279	4689
1864	64314	4655
1865	64348	4620
1866	64381	4586
1867	64414	4551
1868	64448	4517
1869	64483	4482
1870	64516	4448
1871	64550	4413
1872	64583	4379
1873	64617	4344
1874	64651	4310
1875	64685	4275
1876	64718	4241
1877	64752	4206
1878	64786	4171
1879	64819	4137
1880	64853	4102
1881	64887	4068
1882	64919	4033
1883	64953	3999
1884	64987	3964
1885	65020	3930
1886	65054	3895
1887	65088	3861
1888	65121	3826
1889	65155	3792
1890	65189	3757
1891	65223	3723
1892	65257	3688
1893	65291	3654
1894	65324	3619
1895	65358	3585
1896	65391	3550
1897	65424	3515
1898	65458	3481
1899	65493	3447
1900	65526	3412
1901	65560	3377
1902	65592	3343
1903	65625	3308
1904	65659	3274
1905	65693	3239
1906	65727	3205
1907	65761	3170
1908	65793	3136
1909	65826	3101
1910	65860	3067
1911	65895	3032
1912	65928	2998
1913	65962	2963
1914	65995	2929
1915	66028	2894
1916	66063	2860
1917	66113	2826
1918	66146	2792
1919	66179	2757
1920	66215	2723
1921	66249	2688
1922	66283	2654
1923	66318	2619
1924	66352	2585
1925	66385	2550
1926	66418	2516
1927	66452	2481
1928	66485	2447
1929	66520	2412
1930	66553	2378
1931	66586	2343
1932	66619	2309
1933	66653	2274
1934	66686	2240
1935	66721	2205
1936	66755	2171
1937	66788	2136
1938	66822	2102
1939	66855	2067
1940	66888	2033
1941	66922	1998
1942	66956	1964
1943	66991	1929
1944	67024	1895
1945	67057	1860
1946	67091	1826
1947	67125	1791
1948	67159	1757
1949	67192	1722
1950	67226	1688
1951	67259	1653
1952	67293	1619
1953	67327	1584
1954	67361	1550
1955	67394	1516
1956	67428	1481
1957	67461	1447
1958	67495	1412
1959	67529	1378
1960	67562	1343
1961	67595	1309
1962	67630	1274
1963	67663	1240
1964	67697	1205
1965	67732	1171
1966	67765	1136
1967	67799	1102
1968	67833	1067
1969	67866	1033
1970	67899	999
1971	67935	964
1972	67969	930
1973	68003	895
1974	68036	861
1975	68070	826
1976	68103	792
1977	68150	757
1978	68183	723
1979	68217	689
1980	68252	654
1981	68286	620
1982	68321	585
1983	68356	551
1984	68391	516
1985	68426	482
1986	68460	447
1987	68494	413
1988	68529	378
1989	68571	344
1990	68609	310
1991	68648	275
1992	68697	241
1993	68732	206
1994	68767	172
1995	68800	137
1996	68832	103
1997	68865	68
1998	68898	34
1999	68932	0
