iter	Passed	Remaining
1667	60502	12042
1668	60544	12007
1669	60579	11970
1670	60613	11934
1671	60648	11897
1672	60685	11861
1673	60723	11825
1674	60758	11788
1675	60793	11752
1676	60826	11715
1677	60860	11678
1678	60894	11642
1679	60928	11605
1680	60963	11568
1681	60998	11532
1682	61032	11495
1683	61065	11458
1684	61100	11422
1685	61134	11385
1686	61169	11349
1687	61203	11312
1688	61236	11275
1689	61270	11238
1690	61304	11202
1691	61338	11165
1692	61373	11129
1693	61408	11092
1694	61441	11055
1695	61476	11019
1696	61510	10982
1697	61545	10946
1698	61581	10909
1699	61620	10874
1700	61658	10838
1701	61697	10802
1702	61736	10766
1703	61777	10731
1704	61832	10698
1705	61867	10661
1706	61902	10625
1707	61936	10588
1708	61972	10552
1709	62008	10516
1710	62044	10479
1711	62078	10443
1712	62113	10406
1713	62148	10370
1714	62184	10333
1715	62219	10297
1716	62254	10260
1717	62290	10224
1718	62326	10188
1719	62360	10151
1720	62395	10115
1721	62429	10078
1722	62465	10042
1723	62500	10005
1724	62536	9969
1725	62570	9932
1726	62604	9896
1727	62638	9859
1728	62674	9823
1729	62709	9786
1730	62745	9750
1731	62780	9714
1732	62815	9677
1733	62849	9641
1734	62885	9605
1735	62920	9568
1736	62955	9532
1737	62990	9495
1738	63024	9459
1739	63060	9422
1740	63096	9386
1741	63131	9350
1742	63170	9314
1743	63205	9277
1744	63240	9241
1745	63276	9205
1746	63319	9169
1747	63359	9134
1748	63399	9098
1749	63439	9062
1750	63478	9026
1751	63515	8990
1752	63551	8954
1753	63587	8918
1754	63621	8881
1755	63658	8845
1756	63692	8808
1757	63729	8772
1758	63764	8736
1759	63799	8699
1760	63838	8664
1761	63883	8628
1762	63925	8593
1763	63965	8557
1764	64006	8522
1765	64041	8485
1766	64076	8449
1767	64111	8412
1768	64146	8376
1769	64195	8341
1770	64230	8305
1771	64264	8268
1772	64300	8232
1773	64340	8196
1774	64400	8163
1775	64479	8132
1776	64517	8096
1777	64555	8060
1778	64590	8023
1779	64626	7987
1780	64666	7951
1781	64702	7915
1782	64740	7879
1783	64775	7842
1784	64821	7807
1785	64862	7771
1786	64902	7735
1787	64941	7699
1788	64979	7663
1789	65015	7627
1790	65050	7591
1791	65084	7554
1792	65120	7518
1793	65154	7481
1794	65188	7444
1795	65222	7408
1796	65256	7371
1797	65291	7335
1798	65326	7298
1799	65362	7262
1800	65395	7225
1801	65429	7189
1802	65464	7152
1803	65498	7116
1804	65533	7079
1805	65567	7043
1806	65600	7006
1807	65635	6970
1808	65671	6933
1809	65705	6897
1810	65772	6864
1811	65812	6828
1812	65846	6791
1813	65882	6755
1814	65916	6718
1815	65951	6682
1816	65985	6645
1817	66021	6609
1818	66056	6572
1819	66091	6536
1820	66125	6499
1821	66160	6463
1822	66194	6427
1823	66229	6390
1824	66263	6354
1825	66297	6317
1826	66331	6280
1827	66367	6244
1828	66401	6208
1829	66436	6171
1830	66470	6135
1831	66504	6098
1832	66539	6062
1833	66589	6027
1834	66622	5990
1835	66658	5954
1836	66693	5917
1837	66728	5881
1838	66767	5845
1839	66804	5809
1840	66839	5772
1841	66875	5736
1842	66910	5699
1843	66950	5663
1844	66987	5627
1845	67023	5591
1846	67063	5555
1847	67099	5518
1848	67133	5482
1849	67169	5446
1850	67205	5409
1851	67241	5373
1852	67278	5337
1853	67312	5300
1854	67348	5264
1855	67384	5228
1856	67419	5191
1857	67456	5155
1858	67489	5118
1859	67524	5082
1860	67559	5046
1861	67593	5009
1862	67627	4973
1863	67663	4936
1864	67697	4900
1865	67731	4863
1866	67766	4827
1867	67803	4791
1868	67838	4754
1869	67874	4718
1870	67908	4682
1871	67944	4645
1872	67978	4609
1873	68013	4572
1874	68048	4536
1875	68083	4500
1876	68119	4463
1877	68153	4427
1878	68188	4391
1879	68223	4354
1880	68257	4318
1881	68297	4282
1882	68345	4246
1883	68379	4210
1884	68414	4173
1885	68451	4137
1886	68495	4101
1887	68535	4065
1888	68577	4029
1889	68616	3993
1890	68656	3957
1891	68697	3921
1892	68736	3885
1893	68776	3849
1894	68815	3813
1895	68854	3776
1896	68894	3740
1897	68951	3705
1898	68997	3669
1899	69037	3633
1900	69078	3597
1901	69119	3561
1902	69162	3525
1903	69206	3489
1904	69260	3453
1905	69303	3417
1906	69353	3382
1907	69405	3346
1908	69444	3310
1909	69484	3274
1910	69523	3237
1911	69562	3201
1912	69602	3165
1913	69648	3129
1914	69683	3093
1915	69718	3056
1916	69753	3020
1917	69789	2983
1918	69824	2947
1919	69858	2910
1920	69893	2874
1921	69929	2837
1922	69964	2801
1923	70000	2765
1924	70035	2728
1925	70070	2692
1926	70106	2655
1927	70140	2619
1928	70174	2582
1929	70208	2546
1930	70245	2510
1931	70280	2473
1932	70316	2437
1933	70352	2400
1934	70387	2364
1935	70422	2328
1936	70458	2291
1937	70494	2255
1938	70531	2218
1939	70568	2182
1940	70606	2146
1941	70644	2109
1942	70679	2073
1943	70714	2037
1944	70751	2000
1945	70785	1964
1946	70820	1927
1947	70855	1891
1948	70891	1855
1949	70926	1818
1950	70967	1782
1951	71003	1745
1952	71038	1709
1953	71074	1673
1954	71109	1636
1955	71157	1600
1956	71195	1564
1957	71232	1527
1958	71266	1491
1959	71302	1455
1960	71336	1418
1961	71372	1382
1962	71408	1345
1963	71443	1309
1964	71478	1273
1965	71513	1236
1966	71548	1200
1967	71582	1163
1968	71619	1127
1969	71654	1091
1970	71689	1054
1971	71724	1018
1972	71759	982
1973	71793	945
1974	71829	909
1975	71866	872
1976	71906	836
1977	71944	800
1978	71984	763
1979	72023	727
1980	72075	691
1981	72114	654
1982	72150	618
1983	72184	582
1984	72221	545
1985	72257	509
1986	72291	472
1987	72326	436
1988	72360	400
1989	72394	363
1990	72429	327
1991	72463	291
1992	72498	254
1993	72532	218
1994	72566	181
1995	72602	145
1996	72636	109
1997	72671	72
1998	72706	36
1999	72742	0
