iter	MultiClass
1504	0.01489706631
1505	0.0148857218
1506	0.01487338332
1507	0.01486421109
1508	0.01485135802
1509	0.01484085865
1510	0.01482958243
1511	0.01481884877
1512	0.01480659503
1513	0.01479276609
1514	0.01476918633
1515	0.01475748552
1516	0.0147406472
1517	0.01472805535
1518	0.01471694727
1519	0.01470587896
1520	0.01469745055
1521	0.01468691703
1522	0.01467495073
1523	0.01466472237
1524	0.01465609038
1525	0.01463817399
1526	0.01462899657
1527	0.01461705664
1528	0.01460704192
1529	0.01459583166
1530	0.01458701652
1531	0.0145754052
1532	0.0145663978
1533	0.01455353095
1534	0.01454299111
1535	0.01453282714
1536	0.01451401436
1537	0.01449805692
1538	0.01448966324
1539	0.01447960098
1540	0.01446715249
1541	0.01445311439
1542	0.0144400882
1543	0.0144287811
1544	0.01441871932
1545	0.01440888567
1546	0.01439893076
1547	0.01438575997
1548	0.014373802
1549	0.01436192632
1550	0.01434540095
1551	0.01433413745
1552	0.01432673304
1553	0.01431550386
1554	0.01430169762
1555	0.01428874389
1556	0.01427725723
1557	0.01426547765
1558	0.0142573316
1559	0.01424369774
1560	0.01422385966
1561	0.01421247905
1562	0.01420101763
1563	0.0141873343
1564	0.01417594091
1565	0.01416548614
1566	0.01415624944
1567	0.01414567337
1568	0.01413480079
1569	0.01412275751
1570	0.01411012192
1571	0.01410086385
1572	0.01408770145
1573	0.0140777802
1574	0.01406709276
1575	0.0140579208
1576	0.01404636382
1577	0.01403627475
1578	0.01402764603
1579	0.01401905111
1580	0.01400984031
1581	0.01399602739
1582	0.01398482217
1583	0.01397237774
1584	0.01395607448
1585	0.01394369737
1586	0.01393326726
1587	0.01392203184
1588	0.01391218167
1589	0.01390166315
1590	0.01388697175
1591	0.01387647388
1592	0.01386706538
1593	0.01385748767
1594	0.01384810837
1595	0.01383428517
1596	0.01382325407
1597	0.01380889586
1598	0.01379486955
1599	0.01378660745
1600	0.0137732333
1601	0.0137565232
1602	0.01374271719
1603	0.01373179335
1604	0.01372105315
1605	0.01371149141
1606	0.01370269033
1607	0.01369300104
1608	0.01368548241
1609	0.01367192907
1610	0.01366337648
1611	0.01364861549
1612	0.01363506901
1613	0.01362194922
1614	0.01361227128
1615	0.01360439988
1616	0.01359352229
1617	0.01358110531
1618	0.01357096228
1619	0.01355888376
1620	0.01354883439
1621	0.01353746327
1622	0.0135269084
1623	0.01351873166
1624	0.01351146837
1625	0.01349825796
1626	0.01348377678
1627	0.01346840544
1628	0.01345783035
1629	0.01344854197
1630	0.01343777021
1631	0.01342938794
1632	0.01342071839
1633	0.01341135338
1634	0.01340172475
1635	0.01338880112
1636	0.01337235582
1637	0.01336492727
1638	0.01335408439
1639	0.01334418224
1640	0.01333558694
1641	0.01332513982
1642	0.0133157977
1643	0.01330424764
1644	0.01329335522
1645	0.01328366618
1646	0.01327530958
1647	0.01326525105
1648	0.01325558199
1649	0.01324525514
1650	0.01323549204
1651	0.01322480221
1652	0.01321384565
1653	0.01320412574
1654	0.0131945447
1655	0.01318567559
1656	0.01317711524
1657	0.01316711538
1658	0.01315466955
1659	0.01314226999
1660	0.01313188876
1661	0.0131233681
1662	0.01310833266
1663	0.01310001748
1664	0.01309040982
1665	0.01308176996
1666	0.01307129307
1667	0.01306122012
1668	0.01305219797
1669	0.01304441017
1670	0.01303509735
1671	0.0130269831
1672	0.01301906318
1673	0.01300903247
1674	0.01299890278
1675	0.01299088297
1676	0.01298234662
1677	0.01297225998
1678	0.01296495569
1679	0.01295619174
1680	0.01294786871
1681	0.012940269
1682	0.01293153243
1683	0.01292381652
1684	0.01291468285
1685	0.01290178679
1686	0.01288918792
1687	0.0128773805
1688	0.01286581282
1689	0.01285668495
1690	0.01284493412
1691	0.0128341389
1692	0.01282191403
1693	0.01281195203
1694	0.01280348305
1695	0.01279270048
1696	0.0127842108
1697	0.01277707374
1698	0.01277004905
1699	0.01276068853
1700	0.01274969209
1701	0.01274209196
1702	0.01273550782
1703	0.01272302771
1704	0.01271445764
1705	0.01270436973
1706	0.01269782111
1707	0.01268957243
1708	0.01268222611
1709	0.01267528743
1710	0.01266644805
1711	0.01265255711
1712	0.01264499591
1713	0.01263607527
1714	0.01262870163
1715	0.01262210918
1716	0.01261478702
1717	0.01260748464
1718	0.01259761692
1719	0.01258743477
1720	0.01257596581
1721	0.01256659667
1722	0.01255925677
1723	0.01255106207
1724	0.01253639472
1725	0.0125261488
1726	0.01251753983
1727	0.01250968949
1728	0.0125024017
1729	0.01248921339
1730	0.01247686945
1731	0.01246948263
1732	0.01246157376
1733	0.012454847
1734	0.01244919861
1735	0.01244125994
1736	0.01243457557
1737	0.01242346339
1738	0.01241598083
1739	0.01240906121
1740	0.01240154622
1741	0.01239161743
1742	0.0123829803
1743	0.01237384922
1744	0.01236496101
1745	0.01235366754
1746	0.01233668238
1747	0.01232952085
1748	0.0123220533
1749	0.01231469046
1750	0.01230724638
1751	0.0122993637
1752	0.01228839206
1753	0.01228008474
1754	0.01227320201
1755	0.01226605685
1756	0.01225975048
1757	0.01225251929
1758	0.01224064017
1759	0.01223449918
1760	0.01222515398
1761	0.0122177937
1762	0.01221043088
1763	0.01220084046
1764	0.01219245496
1765	0.01218199894
1766	0.0121700753
1767	0.01215965377
1768	0.01215054608
1769	0.01214081382
1770	0.01213447968
1771	0.0121263005
1772	0.01211393818
1773	0.01210587094
1774	0.01209817153
1775	0.01208972756
1776	0.01208166248
1777	0.01207538893
1778	0.01206699607
1779	0.01205622661
1780	0.01204909336
1781	0.01204112093
1782	0.01203350822
1783	0.01202652273
1784	0.01201743244
1785	0.01200836099
1786	0.01200173869
1787	0.0119933241
1788	0.01198467295
1789	0.01197674181
1790	0.01196789639
1791	0.01195848331
1792	0.01195138294
1793	0.01194116318
1794	0.01193263469
1795	0.01192204697
1796	0.01191444536
1797	0.01190760502
1798	0.01190052489
1799	0.01189276655
1800	0.01188575083
1801	0.01187728976
1802	0.01186931255
1803	0.01185942709
1804	0.01185264997
1805	0.01184402436
1806	0.01183591612
1807	0.01182812066
1808	0.01181985089
1809	0.01181247475
1810	0.01180192138
1811	0.0117950902
1812	0.01178669757
1813	0.01177842295
1814	0.01177212973
1815	0.01176193396
1816	0.01175312303
1817	0.01174567128
1818	0.01173855984
1819	0.01173143691
1820	0.01172359797
1821	0.01171665161
1822	0.011709681
1823	0.01170367196
1824	0.01169548236
1825	0.01168816428
1826	0.01168236205
1827	0.01167415033
1828	0.01166427683
1829	0.01165505987
1830	0.0116446138
1831	0.01163670712
1832	0.01163013969
1833	0.01162325281
1834	0.01161631641
1835	0.01160959958
1836	0.01160443889
1837	0.01159483401
1838	0.01158696482
1839	0.01157621862
1840	0.01156899306
1841	0.01156328738
1842	0.01155450042
1843	0.01154838386
1844	0.01154148802
1845	0.01153402981
1846	0.01152677999
1847	0.0115186369
1848	0.01151317772
1849	0.01150637822
1850	0.01149672098
1851	0.01148982373
1852	0.01148324349
1853	0.01147387691
1854	0.01146755664
1855	0.01146125213
1856	0.01145071757
1857	0.01144289224
1858	0.01143704381
1859	0.01142774619
1860	0.01142119074
1861	0.0114120755
1862	0.01140372989
1863	0.0113973507
1864	0.01138795136
1865	0.01138231339
1866	0.01137528247
1867	0.01136832001
1868	0.01136048664
1869	0.01135279828
1870	0.0113465428
1871	0.01133897571
1872	0.0113317595
1873	0.01132520943
1874	0.01131753433
1875	0.01131048382
1876	0.01130282014
1877	0.01129237043
1878	0.01128548776
1879	0.01127680531
1880	0.0112692194
1881	0.01126139072
1882	0.01125509464
1883	0.01124941624
1884	0.01124169488
1885	0.01123387231
1886	0.01122737759
1887	0.01122015652
1888	0.0112083138
1889	0.01120249752
1890	0.01119404474
1891	0.01118712254
1892	0.01117960558
1893	0.01117118981
1894	0.01116531796
1895	0.01115726174
1896	0.01114899235
1897	0.01114299917
1898	0.01113648866
1899	0.01113104927
1900	0.01112542137
1901	0.01111853751
1902	0.01111011069
1903	0.01110031646
1904	0.01109404291
1905	0.01108756975
1906	0.01108135434
1907	0.01107325218
1908	0.01106675521
1909	0.01105805056
1910	0.01105096809
1911	0.01104230707
1912	0.01103585763
1913	0.01102933791
1914	0.01102214716
1915	0.01101482119
1916	0.01100845039
1917	0.01100104799
1918	0.01099379005
1919	0.01098641411
1920	0.01097931514
1921	0.01097107343
1922	0.01096517445
1923	0.01095639961
1924	0.01095027184
1925	0.01094338858
1926	0.01093612652
1927	0.01092904871
1928	0.0109218849
1929	0.01091565432
1930	0.01090581465
1931	0.01089881411
1932	0.01089116347
1933	0.01088271096
1934	0.0108776777
1935	0.01087198057
1936	0.01086609062
1937	0.01086037693
1938	0.01085404053
1939	0.0108486351
1940	0.0108392123
1941	0.01083375498
1942	0.01082593468
1943	0.01081909271
1944	0.01081356754
1945	0.01080681755
1946	0.01080028204
1947	0.01079467358
1948	0.01078742662
1949	0.01077995777
1950	0.01077134718
1951	0.01076247183
1952	0.01075599497
1953	0.01074976416
1954	0.01074223157
1955	0.01073658957
1956	0.01073094037
1957	0.01072511071
1958	0.01071876174
1959	0.01071031772
1960	0.01070402081
1961	0.01069640436
1962	0.01068967156
1963	0.01068305045
1964	0.01067821162
1965	0.0106715065
1966	0.01066411112
1967	0.01065625741
1968	0.01064972866
1969	0.01064252993
1970	0.01063777825
1971	0.01063017576
1972	0.01062499241
1973	0.01061887353
1974	0.01061138967
1975	0.01060451242
1976	0.01059852768
1977	0.01059274429
1978	0.01058737581
1979	0.01058136681
1980	0.01057661915
1981	0.01056976066
1982	0.01056193259
1983	0.01055471912
1984	0.01054960165
1985	0.01054419821
1986	0.01053466635
1987	0.01052803984
1988	0.01052299178
1989	0.01051772541
1990	0.01051154756
1991	0.0105019865
1992	0.01049516591
1993	0.01048791517
1994	0.01048314843
1995	0.01047732964
1996	0.01046734566
1997	0.0104613067
1998	0.01045459417
1999	0.0104487238
