iter	MultiClass
1523	0.7830811945
1524	0.7830658446
1525	0.7830969109
1526	0.7831336049
1527	0.7830509388
1528	0.7831921025
1529	0.7832010926
1530	0.7832401166
1531	0.7831901633
1532	0.7832351472
1533	0.7832424217
1534	0.7832651186
1535	0.7832970342
1536	0.7834444738
1537	0.7836372129
1538	0.7836530525
1539	0.7836230618
1540	0.7836607905
1541	0.783621258
1542	0.7837380743
1543	0.7838053702
1544	0.7838607144
1545	0.7838515175
1546	0.7838332668
1547	0.7840064527
1548	0.7840908718
1549	0.7840473695
1550	0.7841277048
1551	0.7840771789
1552	0.7840608954
1553	0.7841664818
1554	0.7841675425
1555	0.7838842972
1556	0.7838578009
1557	0.7838898438
1558	0.7839055386
1559	0.7839014678
1560	0.7841924944
1561	0.7842385645
1562	0.7843043846
1563	0.7841344379
1564	0.7840860527
1565	0.7842376622
1566	0.7842405855
1567	0.7842416074
1568	0.7842743089
1569	0.7843316123
1570	0.7845010923
1571	0.7845153731
1572	0.784622538
1573	0.784738724
1574	0.7848580642
1575	0.7846864664
1576	0.7846020953
1577	0.7845507408
1578	0.7846091104
1579	0.7847561576
1580	0.7847254961
1581	0.7847463767
1582	0.7846965356
1583	0.7846491532
1584	0.7845222852
1585	0.784400542
1586	0.784542559
1587	0.7846307148
1588	0.7845891414
1589	0.784486986
1590	0.7845256627
1591	0.7844513462
1592	0.7844755584
1593	0.7844932602
1594	0.7845925726
1595	0.784739023
1596	0.7847488535
1597	0.784870028
1598	0.7848512301
1599	0.7848956612
1600	0.7850448518
1601	0.784803594
1602	0.784711347
1603	0.7847297735
1604	0.7845859741
1605	0.7845868802
1606	0.7846502716
1607	0.7846361484
1608	0.7846989788
1609	0.7846607883
1610	0.7846565728
1611	0.7849132879
1612	0.7847467342
1613	0.7847749815
1614	0.7848430074
1615	0.7849358196
1616	0.7849152489
1617	0.785018034
1618	0.7849090678
1619	0.7848534587
1620	0.7848323307
1621	0.7846304329
1622	0.7845987739
1623	0.7846216908
1624	0.7847001847
1625	0.7847356903
1626	0.7848055225
1627	0.7848130739
1628	0.7848609817
1629	0.7848977601
1630	0.7849027239
1631	0.7849572714
1632	0.7848407515
1633	0.7848547081
1634	0.784856423
1635	0.784746566
1636	0.7844467084
1637	0.7843909667
1638	0.7844978505
1639	0.7843750774
1640	0.7843984018
1641	0.7843906911
1642	0.7843613629
1643	0.7843104056
1644	0.7843275411
1645	0.7843679814
1646	0.7842758528
1647	0.7842261187
1648	0.7842836714
1649	0.784348389
1650	0.784214298
1651	0.7841567609
1652	0.7842792053
1653	0.7842947901
1654	0.784295277
1655	0.7842532273
1656	0.7842732852
1657	0.7842935003
1658	0.7840351737
1659	0.7838635472
1660	0.7837833507
1661	0.7838322573
1662	0.7837362843
1663	0.7837532318
1664	0.783647574
1665	0.7836604644
1666	0.7836474209
1667	0.7835352437
1668	0.783571674
1669	0.7835399448
1670	0.7835242803
1671	0.7836367875
1672	0.7836763713
1673	0.783689695
1674	0.7836841771
1675	0.7836804986
1676	0.7837092554
1677	0.78367355
1678	0.7836992809
1679	0.7837244148
1680	0.7836789733
1681	0.7837645369
1682	0.7838066485
1683	0.7837337787
1684	0.7835772465
1685	0.7834822565
1686	0.7836049889
1687	0.7836746755
1688	0.7836418631
1689	0.7837647204
1690	0.7837035131
1691	0.7836062336
1692	0.7835875046
1693	0.7836099505
1694	0.7835669881
1695	0.7834843142
1696	0.7834292978
1697	0.7834180577
1698	0.7833438622
1699	0.7833515062
1700	0.7833575503
1701	0.7833322629
1702	0.783367164
1703	0.7831319243
1704	0.7831277854
1705	0.7831454143
1706	0.7832145952
1707	0.7832988067
1708	0.7833163358
1709	0.7833320151
1710	0.7832948508
1711	0.7833743387
1712	0.7833421081
1713	0.7834055595
1714	0.7834553728
1715	0.783496942
1716	0.7834422493
1717	0.7834691583
1718	0.7835823137
1719	0.7835151995
1720	0.783414283
1721	0.7833705966
1722	0.7833425375
1723	0.7834069733
1724	0.7834400674
1725	0.7833229228
1726	0.7833943043
1727	0.7834576831
1728	0.7835239648
1729	0.7835155338
1730	0.7833959839
1731	0.7833471098
1732	0.7833384905
1733	0.7832838837
1734	0.7833227092
1735	0.7833579892
1736	0.7833262122
1737	0.7833632122
1738	0.7832981631
1739	0.7831875878
1740	0.7831572951
1741	0.7832688003
1742	0.7832464816
1743	0.7832770483
1744	0.7834377842
1745	0.7832479313
1746	0.7831539586
1747	0.7831759329
1748	0.7831576598
1749	0.7831575178
1750	0.7831933679
1751	0.7832052553
1752	0.783311261
1753	0.7831970518
1754	0.7831399086
1755	0.783069938
1756	0.7830619338
1757	0.7831850946
1758	0.7830634067
1759	0.7830391821
1760	0.7831188068
1761	0.7831844088
1762	0.7831299839
1763	0.7830917198
1764	0.7830802939
1765	0.7830350845
1766	0.7829795812
1767	0.7828718218
1768	0.782859229
1769	0.7830023531
1770	0.7829996593
1771	0.7830026292
1772	0.7830523386
1773	0.7830532962
1774	0.7830540598
1775	0.783111126
1776	0.783093569
1777	0.7831404101
1778	0.783031209
1779	0.7831212862
1780	0.7830259789
1781	0.7831059485
1782	0.7832439827
1783	0.7832921866
1784	0.7831392607
1785	0.7831854449
1786	0.7830998074
1787	0.7830453253
1788	0.7831649114
1789	0.7832202991
1790	0.7831887977
1791	0.7831528832
1792	0.7831752146
1793	0.7830539304
1794	0.7829308552
1795	0.7830053894
1796	0.7830464005
1797	0.7829635692
1798	0.7830174786
1799	0.7829589023
1800	0.7829452454
1801	0.7829477323
1802	0.782821305
1803	0.7828166737
1804	0.7827298564
1805	0.782871106
1806	0.7830077038
1807	0.7830244612
1808	0.7830994774
1809	0.7831722336
1810	0.7831072369
1811	0.7831685214
1812	0.7831318009
1813	0.7830816218
1814	0.7829233512
1815	0.7830984869
1816	0.7829672129
1817	0.7830832837
1818	0.7831675017
1819	0.7832312103
1820	0.7832900621
1821	0.783347361
1822	0.7833635481
1823	0.783405027
1824	0.7833550915
1825	0.7833344384
1826	0.7833009652
1827	0.7833792556
1828	0.7836168645
1829	0.7835048643
1830	0.7835550898
1831	0.7835727495
1832	0.7836091125
1833	0.7835556575
1834	0.7835294414
1835	0.783511546
1836	0.7835116098
1837	0.7834256125
1838	0.7835005723
1839	0.7835963504
1840	0.7834812157
1841	0.7835152793
1842	0.783595308
1843	0.7836038137
1844	0.7835601742
1845	0.7835706372
1846	0.7834954911
1847	0.7833496487
1848	0.7833567735
1849	0.7832908475
1850	0.7833373966
1851	0.7833466208
1852	0.7832813371
1853	0.7831544923
1854	0.7831407315
1855	0.7831782475
1856	0.7831065008
1857	0.7830084324
1858	0.7830467868
1859	0.7831228332
1860	0.7831314599
1861	0.7830508856
1862	0.7830196584
1863	0.7830222749
1864	0.7828590618
1865	0.7828996134
1866	0.7828724004
1867	0.7828162904
1868	0.7828165195
1869	0.7828604691
1870	0.7828863987
1871	0.7828665574
1872	0.7828793417
1873	0.7827967042
1874	0.7828342641
1875	0.7828349303
1876	0.782974532
1877	0.7829293424
1878	0.7829004857
1879	0.782827418
1880	0.7827541748
1881	0.7828296973
1882	0.7828681909
1883	0.7828974144
1884	0.7828710424
1885	0.7828855862
1886	0.7828542782
1887	0.7828295903
1888	0.7828221003
1889	0.7827852646
1890	0.7827059838
1891	0.7826651784
1892	0.7826807093
1893	0.782681078
1894	0.7827111292
1895	0.7827389848
1896	0.7827675903
1897	0.7827383687
1898	0.7827803849
1899	0.7828298131
1900	0.7827886483
1901	0.7827952605
1902	0.7827409825
1903	0.7828372967
1904	0.7828408748
1905	0.7828475794
1906	0.7827276657
1907	0.7827196003
1908	0.782670081
1909	0.7826431301
1910	0.7826323702
1911	0.7826468082
1912	0.7826324104
1913	0.7826129752
1914	0.7825656688
1915	0.7826138758
1916	0.7825318937
1917	0.7825422205
1918	0.782613993
1919	0.7825183652
1920	0.7825564178
1921	0.7826195785
1922	0.7826099199
1923	0.7826853572
1924	0.7826645915
1925	0.7825931122
1926	0.782556463
1927	0.7825510258
1928	0.7826393378
1929	0.7827129857
1930	0.7826617215
1931	0.7827561848
1932	0.7826597137
1933	0.7826341435
1934	0.7826089538
1935	0.7826260966
1936	0.7825465369
1937	0.7825510665
1938	0.7825212376
1939	0.782531365
1940	0.7827365542
1941	0.7827156932
1942	0.7827623211
1943	0.782761436
1944	0.7827186599
1945	0.782718356
1946	0.7827247652
1947	0.7826910725
1948	0.7827143843
1949	0.7826729386
1950	0.7827427434
1951	0.7828630615
1952	0.7828829089
1953	0.7828956184
1954	0.7828939102
1955	0.7829183494
1956	0.7829809116
1957	0.7829344651
1958	0.7829648965
1959	0.7829340663
1960	0.7829964551
1961	0.7830230565
1962	0.7830305503
1963	0.783014134
1964	0.7830485824
1965	0.7831251166
1966	0.7830225079
1967	0.7830589245
1968	0.7829695184
1969	0.7830249637
1970	0.7830783913
1971	0.7831165807
1972	0.7831152972
1973	0.7832090483
1974	0.7833834752
1975	0.783394114
1976	0.7833235212
1977	0.7833401628
1978	0.783352307
1979	0.7833740629
1980	0.7833695611
1981	0.7834017056
1982	0.7833257377
1983	0.7831895493
1984	0.7831579388
1985	0.7831337961
1986	0.7830919918
1987	0.7829919615
1988	0.7829604997
1989	0.782988539
1990	0.7830096995
1991	0.7830657805
1992	0.7830523395
1993	0.7831025577
1994	0.7830922599
1995	0.7830667996
1996	0.7830745096
1997	0.7830408355
1998	0.7831367619
1999	0.783198005
